"","Sitio","Tipo","Fecha","Transecto","Hora","Clima","Temperatura","Humedad","Personas","Bloque","Veg","Hoja","Notes","sample_date"
"955","DG-C","C","11/11/22",3,21:58:00,"PN",20.7,"90.4","HJ, DZ","C","same","same","11 - 8 DZ, 3 HJ",2022-11-11
"956","DG-C","C","11/11/22",3,21:58:00,"PN",20.7,"90.4","HJ, DZ","D","same","same","11 - 8 DZ, 3 HJ",2022-11-11
"957","DG-C","C","11/11/22",4,22:13:00,"PN",18.8,"96.1","HJ, DZ","A","same","same","8 - 5 DZ, 3 HJ",2022-11-11
"958","DG-C","C","11/11/22",4,22:13:00,"PN",18.8,"96.1","HJ, DZ","B","same","same","8 - 5 DZ, 3 HJ",2022-11-11
"959","DG-C","C","11/11/22",4,22:13:00,"PN",18.8,"96.1","HJ, DZ","C","same","same","8 - 5 DZ, 3 HJ",2022-11-11
"960","DG-C","C","11/11/22",4,22:13:00,"PN",18.8,"96.1","HJ, DZ","D","same","same","8 - 5 DZ, 3 HJ",2022-11-11
"961","AZ-N","N","14/11/22",1,20:16:00,"CL",22.9,"88.7","HJ, DZ","A","15","20","5 - 4 DZ, 1 HJ",2022-11-14
"962","AZ-N","N","14/11/22",1,20:16:00,"CL",22.9,"88.7","HJ, DZ","B","35","70","5 - 4 DZ, 1 HJ",2022-11-14
"963","AZ-N","N","14/11/22",1,20:16:00,"CL",22.9,"88.7","HJ, DZ","C","10","95","5 - 4 DZ, 1 HJ",2022-11-14
"964","AZ-N","N","14/11/22",1,20:16:00,"CL",22.9,"88.7","HJ, DZ","D","40","80","5 - 4 DZ, 1 HJ",2022-11-14
"965","AZ-N","N","14/11/22",2,20:35:00,"CL",21.9,"92.3","HJ, DZ","A","10","70","1 - 1 HJ",2022-11-14
"966","AZ-N","N","14/11/22",2,20:35:00,"CL",21.9,"92.3","HJ, DZ","B","5","40","1 - 1 HJ",2022-11-14
"967","AZ-N","N","14/11/22",2,20:35:00,"CL",21.9,"92.3","HJ, DZ","C","30","90","1 - 1 HJ",2022-11-14
"968","AZ-N","N","14/11/22",2,20:35:00,"CL",21.9,"92.3","HJ, DZ","D","5","95","1 - 1 HJ",2022-11-14
"969","AZ-N","N","14/11/22",3,20:52:00,"CL",21.6,"93.5","HJ, DZ","A","5","50","2 - 1 HJ, 1 DZ",2022-11-14
"970","AZ-N","N","14/11/22",3,20:52:00,"CL",21.6,"93.5","HJ, DZ","B","5","75","2 - 1 HJ, 1 DZ",2022-11-14
"971","AZ-N","N","14/11/22",3,20:52:00,"CL",21.6,"93.5","HJ, DZ","C","25","90","2 - 1 HJ, 1 DZ",2022-11-14
"972","AZ-N","N","14/11/22",3,20:52:00,"CL",21.6,"93.5","HJ, DZ","D","20","85","2 - 1 HJ, 1 DZ",2022-11-14
"973","AZ-N","N","14/11/22",4,21:10:00,"CL",21.6,"93.8","HJ, DZ","A","0","80","1 - 1 HJ",2022-11-14
"974","AZ-N","N","14/11/22",4,21:10:00,"CL",21.6,"93.8","HJ, DZ","B","5","80","1 - 1 HJ",2022-11-14
"975","AZ-N","N","14/11/22",4,21:10:00,"CL",21.6,"93.8","HJ, DZ","C","0","65","1 - 1 HJ",2022-11-14
"976","AZ-N","N","14/11/22",4,21:10:00,"CL",21.6,"93.8","HJ, DZ","D","30","70","1 - 1 HJ",2022-11-14
"977","AZ-C","C","14/11/22",1,21:34:00,"CL",22.7,"92.6","HJ, DZ","A","20","5","7 - 5 DZ, 2 HJ",2022-11-14
"978","AZ-C","C","14/11/22",1,21:34:00,"CL",22.7,"92.6","HJ, DZ","B","5","5","7 - 5 DZ, 2 HJ",2022-11-14
"979","AZ-C","C","14/11/22",1,21:34:00,"CL",22.7,"92.6","HJ, DZ","C","25","5","7 - 5 DZ, 2 HJ",2022-11-14
"980","AZ-C","C","14/11/22",1,21:34:00,"CL",22.7,"92.6","HJ, DZ","D","25","10","7 - 5 DZ, 2 HJ",2022-11-14
"981","AZ-C","C","14/11/22",2,21:50:00,"CL",21.3,"94.8","HJ, DZ","A","5","0","1 - 1 HJ",2022-11-14
"982","AZ-C","C","14/11/22",2,21:50:00,"CL",21.3,"94.8","HJ, DZ","B","0","5","1 - 1 HJ",2022-11-14
"983","AZ-C","C","14/11/22",2,21:50:00,"CL",21.3,"94.8","HJ, DZ","C","10","5","1 - 1 HJ",2022-11-14
"984","AZ-C","C","14/11/22",2,21:50:00,"CL",21.3,"94.8","HJ, DZ","D","5","25","1 - 1 HJ",2022-11-14
"985","AZ-C","C","14/11/22",3,22:06:00,"CL",21.8,"94.9","HJ, DZ","A","5","15","0",2022-11-14
"986","AZ-C","C","14/11/22",3,22:06:00,"CL",21.8,"94.9","HJ, DZ","B","5","10","0",2022-11-14
"987","AZ-C","C","14/11/22",3,22:06:00,"CL",21.8,"94.9","HJ, DZ","C","0","15","0",2022-11-14
"988","AZ-C","C","14/11/22",3,22:06:00,"CL",21.8,"94.9","HJ, DZ","D","0","25","0",2022-11-14
"989","AZ-C","C","14/11/22",4,22:22:00,"CL",21.1,"95.7","HJ, DZ","A","0","5","1 - 1 DZ",2022-11-14
"990","AZ-C","C","14/11/22",4,22:22:00,"CL",21.1,"95.7","HJ, DZ","B","0","10","1 - 1 DZ",2022-11-14
"991","AZ-C","C","14/11/22",4,22:22:00,"CL",21.1,"95.7","HJ, DZ","C","5","20","1 - 1 DZ",2022-11-14
"992","AZ-C","C","14/11/22",4,22:22:00,"CL",21.1,"95.7","HJ, DZ","D","0","20","1 - 1 DZ",2022-11-14
"993","LG-C","C","15/11/22",1,20:10:00,"N",22.3,"90.7","HJ, DZ","A","0","85","3 - 2 DZ, 1 HJ",2022-11-15
"994","LG-C","C","15/11/22",1,20:10:00,"N",22.3,"90.7","HJ, DZ","B","0","85","3 - 2 DZ, 1 HJ",2022-11-15
"995","LG-C","C","15/11/22",1,20:10:00,"N",22.3,"90.7","HJ, DZ","C","0","90","3 - 2 DZ, 1 HJ",2022-11-15
"996","LG-C","C","15/11/22",1,20:10:00,"N",22.3,"90.7","HJ, DZ","D","0","85","3 - 2 DZ, 1 HJ",2022-11-15
"997","LG-C","C","15/11/22",2,20:25:00,"N",20.8,"95.9","HJ, DZ","A","0","75","1 - 1 DZ",2022-11-15
"998","LG-C","C","15/11/22",2,20:25:00,"N",20.8,"95.9","HJ, DZ","B","0","80","1 - 1 DZ",2022-11-15
"999","LG-C","C","15/11/22",2,20:25:00,"N",20.8,"95.9","HJ, DZ","C","0","85","1 - 1 DZ",2022-11-15
"1000","LG-C","C","15/11/22",2,20:25:00,"N",20.8,"95.9","HJ, DZ","D","0","70","1 - 1 DZ",2022-11-15
"1001","LG-C","C","15/11/22",3,20:41:00,"N",21.1,"94.9","HJ, DZ","A","0","75","3 - 3 HJ",2022-11-15
"1002","LG-C","C","15/11/22",3,20:41:00,"N",21.1,"94.9","HJ, DZ","B","0","45","3 - 3 HJ",2022-11-15
"1003","LG-C","C","15/11/22",3,20:41:00,"N",21.1,"94.9","HJ, DZ","C","0","65","3 - 3 HJ",2022-11-15
"1004","LG-C","C","15/11/22",3,20:41:00,"N",21.1,"94.9","HJ, DZ","D","0","60","3 - 3 HJ",2022-11-15
"1005","LG-C","C","15/11/22",4,20:56:00,"N",21,"94.3","HJ, DZ","A","0","80","4 - 2 HJ, 2 DZ, Anolis fraseri",2022-11-15
"1006","LG-C","C","15/11/22",4,20:56:00,"N",21,"94.3","HJ, DZ","B","10","70","4 - 2 HJ, 2 DZ, Anolis fraseri",2022-11-15
"1007","LG-C","C","15/11/22",4,20:56:00,"N",21,"94.3","HJ, DZ","C","0","40","4 - 2 HJ, 2 DZ, Anolis fraseri",2022-11-15
"1008","LG-C","C","15/11/22",4,20:56:00,"N",21,"94.3","HJ, DZ","D","0","40","4 - 2 HJ, 2 DZ, Anolis fraseri",2022-11-15
"1009","LG-N","N","15/11/22",1,21:26:00,"N",25.3,"83.5","HJ, DZ","A","0","60","6 - 4 DZ, 2 HJ, Sibon nebulatus",2022-11-15
"1010","LG-N","N","15/11/22",1,21:26:00,"N",25.3,"83.5","HJ, DZ","B","0","80","6 - 4 DZ, 2 HJ, Sibon nebulatus",2022-11-15
"1011","LG-N","N","15/11/22",1,21:26:00,"N",25.3,"83.5","HJ, DZ","C","0","70","6 - 4 DZ, 2 HJ, Sibon nebulatus",2022-11-15
"1012","LG-N","N","15/11/22",1,21:26:00,"N",25.3,"83.5","HJ, DZ","D","5","100","6 - 4 DZ, 2 HJ, Sibon nebulatus",2022-11-15
"1013","LG-N","N","15/11/22",2,21:43:00,"N",23.1,"87.8","HJ, DZ","A","0","85","6 - 3 HJ, 3 DZ",2022-11-15
"1014","LG-N","N","15/11/22",2,21:43:00,"N",23.1,"87.8","HJ, DZ","B","15","30","6 - 3 HJ, 3 DZ",2022-11-15
"1015","LG-N","N","15/11/22",2,21:43:00,"N",23.1,"87.8","HJ, DZ","C","5","35","6 - 3 HJ, 3 DZ",2022-11-15
"1016","LG-N","N","15/11/22",2,21:43:00,"N",23.1,"87.8","HJ, DZ","D","0","35","6 - 3 HJ, 3 DZ",2022-11-15
"1017","LG-N","N","15/11/22",3,22:00:00,"N",21,"94.1","HJ, DZ","A","0","55","5 - 3 DZ, 2 HJ, Dasypus novemcinctus (armadillo)",2022-11-15
"1018","LG-N","N","15/11/22",3,22:00:00,"N",21,"94.1","HJ, DZ","B","0","80","5 - 3 DZ, 2 HJ, Dasypus novemcinctus (armadillo)",2022-11-15
"1019","LG-N","N","15/11/22",3,22:00:00,"N",21,"94.1","HJ, DZ","C","0","70","5 - 3 DZ, 2 HJ, Dasypus novemcinctus (armadillo)",2022-11-15
"1020","LG-N","N","15/11/22",3,22:00:00,"N",21,"94.1","HJ, DZ","D","0","70","5 - 3 DZ, 2 HJ, Dasypus novemcinctus (armadillo)",2022-11-15
"1021","LG-N","N","15/11/22",4,22:30:00,"N",20.4,"95.7","HJ, DZ","A","0","60","5 - 3 DZ, 2 HJ",2022-11-15
"1022","LG-N","N","15/11/22",4,22:30:00,"N",20.4,"95.7","HJ, DZ","B","0","70","5 - 3 DZ, 2 HJ",2022-11-15
"1023","LG-N","N","15/11/22",4,22:30:00,"N",20.4,"95.7","HJ, DZ","C","0","50","5 - 3 DZ, 2 HJ",2022-11-15
"1024","LG-N","N","15/11/22",4,22:30:00,"N",20.4,"95.7","HJ, DZ","D","0","15","5 - 3 DZ, 2 HJ",2022-11-15
"1025","AZ-C","C","16/11/22",1,20:10:00,"LL",23.7,"84.6","HJ, DZ","A","same","same","7 - 5 DZ, 2 HJ",2022-11-16
"1026","AZ-C","C","16/11/22",1,20:10:00,"LL",23.7,"84.6","HJ, DZ","B","same","same","7 - 5 DZ, 2 HJ",2022-11-16
"1027","AZ-C","C","16/11/22",1,20:10:00,"LL",23.7,"84.6","HJ, DZ","C","same","same","7 - 5 DZ, 2 HJ",2022-11-16
"1028","AZ-C","C","16/11/22",1,20:10:00,"LL",23.7,"84.6","HJ, DZ","D","same","same","7 - 5 DZ, 2 HJ",2022-11-16
"1029","AZ-C","C","16/11/22",2,20:28:00,"N",21.5,"93.6","HJ, DZ","A","same","same","0",2022-11-16
"1030","AZ-C","C","16/11/22",2,20:28:00,"N",21.5,"93.6","HJ, DZ","B","same","same","0",2022-11-16
"1031","AZ-C","C","16/11/22",2,20:28:00,"N",21.5,"93.6","HJ, DZ","C","same","same","0",2022-11-16
"1032","AZ-C","C","16/11/22",2,20:28:00,"N",21.5,"93.6","HJ, DZ","D","same","same","0",2022-11-16
"1033","AZ-C","C","16/11/22",3,20:43:00,"LL",20.5,"96.3","HJ, DZ","A","same","same","1 - 1 DZ",2022-11-16
"1034","AZ-C","C","16/11/22",3,20:43:00,"LL",20.5,"96.3","HJ, DZ","B","same","same","1 - 1 DZ",2022-11-16
"1035","AZ-C","C","16/11/22",3,20:43:00,"LL",20.5,"96.3","HJ, DZ","C","same","same","1 - 1 DZ",2022-11-16
"1036","AZ-C","C","16/11/22",3,20:43:00,"LL",20.5,"96.3","HJ, DZ","D","same","same","1 - 1 DZ",2022-11-16
"1037","AZ-C","C","16/11/22",4,20:57:00,"N",19.7,"96.8","HJ, DZ","A","same","same","1 - 1 HJ",2022-11-16
"1038","AZ-C","C","16/11/22",4,20:57:00,"N",19.7,"96.8","HJ, DZ","B","same","same","1 - 1 HJ",2022-11-16
"1039","AZ-C","C","16/11/22",4,20:57:00,"N",19.7,"96.8","HJ, DZ","C","same","same","1 - 1 HJ",2022-11-16
"1040","AZ-C","C","16/11/22",4,20:57:00,"N",19.7,"96.8","HJ, DZ","D","same","same","1 - 1 HJ",2022-11-16
"1041","AZ-N","N","16/11/22",1,21:15:00,"LL",21.8,"98.5","HJ, DZ","A","same","same","7 - 4 HJ, 3 DZ, Dipsas andiana",2022-11-16
"1042","AZ-N","N","16/11/22",1,21:15:00,"LL",21.8,"98.5","HJ, DZ","B","same","same","7 - 4 HJ, 3 DZ, Dipsas andiana",2022-11-16
"1043","AZ-N","N","16/11/22",1,21:15:00,"LL",21.8,"98.5","HJ, DZ","C","same","same","7 - 4 HJ, 3 DZ, Dipsas andiana",2022-11-16
"1044","AZ-N","N","16/11/22",1,21:15:00,"LL",21.8,"98.5","HJ, DZ","D","same","same","7 - 4 HJ, 3 DZ, Dipsas andiana",2022-11-16
"1045","AZ-N","N","16/11/22",2,21:32:00,"LL",19.9,"99.9","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-11-16
"1046","AZ-N","N","16/11/22",2,21:32:00,"LL",19.9,"99.9","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-11-16
"1047","AZ-N","N","16/11/22",2,21:32:00,"LL",19.9,"99.9","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-11-16
"1048","AZ-N","N","16/11/22",2,21:32:00,"LL",19.9,"99.9","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-11-16
"1049","AZ-N","N","16/11/22",3,21:49:00,"LL",21.3,"99.9","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ, Dipsas andiana",2022-11-16
"1050","AZ-N","N","16/11/22",3,21:49:00,"LL",21.3,"99.9","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ, Dipsas andiana",2022-11-16
"1051","AZ-N","N","16/11/22",3,21:49:00,"LL",21.3,"99.9","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ, Dipsas andiana",2022-11-16
"1052","AZ-N","N","16/11/22",3,21:49:00,"LL",21.3,"99.9","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ, Dipsas andiana",2022-11-16
"1053","AZ-N","N","16/11/22",4,22:03:00,"LL",19.9,"99.9","HJ, DZ","A","same","same","1 - 1 DZ",2022-11-16
"1054","AZ-N","N","16/11/22",4,22:03:00,"LL",19.9,"99.9","HJ, DZ","B","same","same","1 - 1 DZ",2022-11-16
"1055","AZ-N","N","16/11/22",4,22:03:00,"LL",19.9,"99.9","HJ, DZ","C","same","same","1 - 1 DZ",2022-11-16
"1056","AZ-N","N","16/11/22",4,22:03:00,"LL",19.9,"99.9","HJ, DZ","D","same","same","1 - 1 DZ",2022-11-16
"1057","LG-N","N","17/11/22",1,20:05:00,"N",20,"94.1","HJ, DZ","A","same","same","5 - 4 DZ, 1 HJ",2022-11-17
"1058","LG-N","N","17/11/22",1,20:05:00,"N",20,"94.1","HJ, DZ","B","same","same","5 - 4 DZ, 1 HJ",2022-11-17
"1059","LG-N","N","17/11/22",1,20:05:00,"N",20,"94.1","HJ, DZ","C","same","same","5 - 4 DZ, 1 HJ",2022-11-17
"1060","LG-N","N","17/11/22",1,20:05:00,"N",20,"94.1","HJ, DZ","D","same","same","5 - 4 DZ, 1 HJ",2022-11-17
"1061","LG-N","N","17/11/22",2,20:10:00,"N",19.7,"96.0","HJ, DZ","A","same","same","5 - 3 DZ, 2 HJ",2022-11-17
"1062","LG-N","N","17/11/22",2,20:10:00,"N",19.7,"96.0","HJ, DZ","B","same","same","5 - 3 DZ, 2 HJ",2022-11-17
"1063","LG-N","N","17/11/22",2,20:10:00,"N",19.7,"96.0","HJ, DZ","C","same","same","5 - 3 DZ, 2 HJ",2022-11-17
"1064","LG-N","N","17/11/22",2,20:10:00,"N",19.7,"96.0","HJ, DZ","D","same","same","5 - 3 DZ, 2 HJ",2022-11-17
"1065","LG-N","N","17/11/22",3,20:34:00,"N",19.7,"96.8","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ, Anolis lyra",2022-11-17
"1066","LG-N","N","17/11/22",3,20:34:00,"N",19.7,"96.8","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ, Anolis lyra",2022-11-17
"1067","LG-N","N","17/11/22",3,20:34:00,"N",19.7,"96.8","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ, Anolis lyra",2022-11-17
"1068","LG-N","N","17/11/22",3,20:34:00,"N",19.7,"96.8","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ, Anolis lyra",2022-11-17
"1069","LG-N","N","17/11/22",4,20:49:00,"N",19.5,"96.9","HJ, DZ","A","same","same","5 - 4 DZ, 1 HJ",2022-11-17
"1070","LG-N","N","17/11/22",4,20:49:00,"N",19.5,"96.9","HJ, DZ","B","same","same","5 - 4 DZ, 1 HJ",2022-11-17
"1071","LG-N","N","17/11/22",4,20:49:00,"N",19.5,"96.9","HJ, DZ","C","same","same","5 - 4 DZ, 1 HJ",2022-11-17
"1072","LG-N","N","17/11/22",4,20:49:00,"N",19.5,"96.9","HJ, DZ","D","same","same","5 - 4 DZ, 1 HJ",2022-11-17
"1073","LG-C","C","17/11/22",1,21:14:00,"PN",21.4,"90.0","HJ, DZ","A","same","same","2 - 2 DZ",2022-11-17
"1074","LG-C","C","17/11/22",1,21:14:00,"PN",21.4,"90.0","HJ, DZ","B","same","same","2 - 2 DZ",2022-11-17
"1075","LG-C","C","17/11/22",1,21:14:00,"PN",21.4,"90.0","HJ, DZ","C","same","same","2 - 2 DZ",2022-11-17
"1076","LG-C","C","17/11/22",1,21:14:00,"PN",21.4,"90.0","HJ, DZ","D","same","same","2 - 2 DZ",2022-11-17
"1077","LG-C","C","17/11/22",2,21:28:00,"PN",19,"97.0","HJ, DZ","A","same","same","0 - Anolis peraccae",2022-11-17
"1078","LG-C","C","17/11/22",2,21:28:00,"PN",19,"97.0","HJ, DZ","B","same","same","0 - Anolis peraccae",2022-11-17
"1079","LG-C","C","17/11/22",2,21:28:00,"PN",19,"97.0","HJ, DZ","C","same","same","0 - Anolis peraccae",2022-11-17
"1080","LG-C","C","17/11/22",2,21:28:00,"PN",19,"97.0","HJ, DZ","D","same","same","0 - Anolis peraccae",2022-11-17
"1081","LG-C","C","17/11/22",3,21:41:00,"PN",19.2,"97.9","HJ, DZ","A","same","same","2 - 2 HJ",2022-11-17
"1082","LG-C","C","17/11/22",3,21:41:00,"PN",19.2,"97.9","HJ, DZ","B","same","same","2 - 2 HJ",2022-11-17
"1083","LG-C","C","17/11/22",3,21:41:00,"PN",19.2,"97.9","HJ, DZ","C","same","same","2 - 2 HJ",2022-11-17
"1084","LG-C","C","17/11/22",3,21:41:00,"PN",19.2,"97.9","HJ, DZ","D","same","same","2 - 2 HJ",2022-11-17
"1085","LG-C","C","17/11/22",4,21:57:00,"PN",19,"97.7","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-11-17
"1086","LG-C","C","17/11/22",4,21:57:00,"PN",19,"97.7","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-11-17
"1087","LG-C","C","17/11/22",4,21:57:00,"PN",19,"97.7","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-11-17
"1088","LG-C","C","17/11/22",4,21:57:00,"PN",19,"97.7","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-11-17
"1089","AZ-N","N","18/11/22",1,20:14:00,"CL",22.1,"96.0","HJ, DZ","A","same","same","6 - 3 HJ, 3 DZ",2022-11-18
"1090","AZ-N","N","18/11/22",1,20:14:00,"CL",22.1,"96.0","HJ, DZ","B","same","same","6 - 3 HJ, 3 DZ",2022-11-18
"1091","AZ-N","N","18/11/22",1,20:14:00,"CL",22.1,"96.0","HJ, DZ","C","same","same","6 - 3 HJ, 3 DZ",2022-11-18
"1092","AZ-N","N","18/11/22",1,20:14:00,"CL",22.1,"96.0","HJ, DZ","D","same","same","6 - 3 HJ, 3 DZ",2022-11-18
"1093","AZ-N","N","18/11/22",2,20:30:00,"CL",22.1,"95.4","HJ, DZ","A","same","same","3 - 3 DZ",2022-11-18
"1094","AZ-N","N","18/11/22",2,20:30:00,"CL",22.1,"95.4","HJ, DZ","B","same","same","3 - 3 DZ",2022-11-18
"1095","AZ-N","N","18/11/22",2,20:30:00,"CL",22.1,"95.4","HJ, DZ","C","same","same","3 - 3 DZ",2022-11-18
"1096","AZ-N","N","18/11/22",2,20:30:00,"CL",22.1,"95.4","HJ, DZ","D","same","same","3 - 3 DZ",2022-11-18
"1097","AZ-N","N","18/11/22",3,20:44:00,"CL",22,"95.9","HJ, DZ","A","same","same","4 - 3 DZ, 1 HJ",2022-11-18
"1098","AZ-N","N","18/11/22",3,20:44:00,"CL",22,"95.9","HJ, DZ","B","same","same","4 - 3 DZ, 1 HJ",2022-11-18
"1099","AZ-N","N","18/11/22",3,20:44:00,"CL",22,"95.9","HJ, DZ","C","same","same","4 - 3 DZ, 1 HJ",2022-11-18
"1100","AZ-N","N","18/11/22",3,20:44:00,"CL",22,"95.9","HJ, DZ","D","same","same","4 - 3 DZ, 1 HJ",2022-11-18
"1101","AZ-N","N","18/11/22",4,20:58:00,"CL",22.6,"93.4","HJ, DZ","A","same","same","0, Alopglossus festae",2022-11-18
"1102","AZ-N","N","18/11/22",4,20:58:00,"CL",22.6,"93.4","HJ, DZ","B","same","same","0, Alopglossus festae",2022-11-18
"1103","AZ-N","N","18/11/22",4,20:58:00,"CL",22.6,"93.4","HJ, DZ","C","same","same","0, Alopglossus festae",2022-11-18
"1104","AZ-N","N","18/11/22",4,20:58:00,"CL",22.6,"93.4","HJ, DZ","D","same","same","0, Alopglossus festae",2022-11-18
"1105","AZ-C","C","18/11/22",1,21:17:00,"CL",22.6,"92.2","HJ, DZ","A","same","same","4 - 3 HJ, 1 DZ",2022-11-18
"1106","AZ-C","C","18/11/22",1,21:17:00,"CL",22.6,"92.2","HJ, DZ","B","same","same","4 - 3 HJ, 1 DZ",2022-11-18
"1107","AZ-C","C","18/11/22",1,21:17:00,"CL",22.6,"92.2","HJ, DZ","C","same","same","4 - 3 HJ, 1 DZ",2022-11-18
"1108","AZ-C","C","18/11/22",1,21:17:00,"CL",22.6,"92.2","HJ, DZ","D","same","same","4 - 3 HJ, 1 DZ",2022-11-18
"1109","AZ-C","C","18/11/22",2,21:33:00,"CL",21.3,"96.4","HJ, DZ","A","same","same","0, como siempre!",2022-11-18
"1110","AZ-C","C","18/11/22",2,21:33:00,"CL",21.3,"96.4","HJ, DZ","B","same","same","0, como siempre!",2022-11-18
"1111","AZ-C","C","18/11/22",2,21:33:00,"CL",21.3,"96.4","HJ, DZ","C","same","same","0, como siempre!",2022-11-18
"1112","AZ-C","C","18/11/22",2,21:33:00,"CL",21.3,"96.4","HJ, DZ","D","same","same","0, como siempre!",2022-11-18
"1113","AZ-C","C","18/11/22",3,21:48:00,"CL",20.7,"97.8","HJ, DZ","A","same","same","3 - 2 DZ, 1 HJ",2022-11-18
"1114","AZ-C","C","18/11/22",3,21:48:00,"CL",20.7,"97.8","HJ, DZ","B","same","same","3 - 2 DZ, 1 HJ",2022-11-18
"1115","AZ-C","C","18/11/22",3,21:48:00,"CL",20.7,"97.8","HJ, DZ","C","same","same","3 - 2 DZ, 1 HJ",2022-11-18
"1116","AZ-C","C","18/11/22",3,21:48:00,"CL",20.7,"97.8","HJ, DZ","D","same","same","3 - 2 DZ, 1 HJ",2022-11-18
"1117","AZ-C","C","18/11/22",4,22:01:00,"CL",20.2,"97.9","HJ, DZ","A","same","same","0",2022-11-18
"1118","AZ-C","C","18/11/22",4,22:01:00,"CL",20.2,"97.9","HJ, DZ","B","same","same","0",2022-11-18
"1119","AZ-C","C","18/11/22",4,22:01:00,"CL",20.2,"97.9","HJ, DZ","C","same","same","0",2022-11-18
"1120","AZ-C","C","18/11/22",4,22:01:00,"CL",20.2,"97.9","HJ, DZ","D","same","same","0",2022-11-18
"1121","LG-C","C","19/11/22",1,20:12:00,"PN",20.5,"94.1","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-11-19
"1122","LG-C","C","19/11/22",1,20:12:00,"PN",20.5,"94.1","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-11-19
"1123","LG-C","C","19/11/22",1,20:12:00,"PN",20.5,"94.1","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-11-19
"1124","LG-C","C","19/11/22",1,20:12:00,"PN",20.5,"94.1","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-11-19
"1125","LG-C","C","19/11/22",2,20:28:00,"PN",20.2,"95.9","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ, Alopglossus festae",2022-11-19
"1126","LG-C","C","19/11/22",2,20:28:00,"PN",20.2,"95.9","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ, Alopglossus festae",2022-11-19
"1127","LG-C","C","19/11/22",2,20:28:00,"PN",20.2,"95.9","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ, Alopglossus festae",2022-11-19
"1128","LG-C","C","19/11/22",2,20:28:00,"PN",20.2,"95.9","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ, Alopglossus festae",2022-11-19
"1129","LG-C","C","19/11/22",3,20:41:00,"PN",19.8,"96.8","HJ, DZ","A","same","same","4 - 2 HJ, 2 DZ",2022-11-19
"1130","LG-C","C","19/11/22",3,20:41:00,"PN",19.8,"96.8","HJ, DZ","B","same","same","4 - 2 HJ, 2 DZ",2022-11-19
"1131","LG-C","C","19/11/22",3,20:41:00,"PN",19.8,"96.8","HJ, DZ","C","same","same","4 - 2 HJ, 2 DZ",2022-11-19
"1132","LG-C","C","19/11/22",3,20:41:00,"PN",19.8,"96.8","HJ, DZ","D","same","same","4 - 2 HJ, 2 DZ",2022-11-19
"1133","LG-C","C","19/11/22",4,20:56:00,"PN",19.9,"96.8","HJ, DZ","A","same","same","5 - 3 HJ, 2 DZ, Alopglossus festae, Anolis maculiventris",2022-11-19
"1134","LG-C","C","19/11/22",4,20:56:00,"PN",19.9,"96.8","HJ, DZ","B","same","same","5 - 3 HJ, 2 DZ, Alopglossus festae, Anolis maculiventris",2022-11-19
"1135","LG-C","C","19/11/22",4,20:56:00,"PN",19.9,"96.8","HJ, DZ","C","same","same","5 - 3 HJ, 2 DZ, Alopglossus festae, Anolis maculiventris",2022-11-19
"1136","LG-C","C","19/11/22",4,20:56:00,"PN",19.9,"96.8","HJ, DZ","D","same","same","5 - 3 HJ, 2 DZ, Alopglossus festae, Anolis maculiventris",2022-11-19
"1137","LG-N","N","19/11/22",1,21:24:00,"PN",22.2,"91.2","HJ, DZ","A","same","same","9 - 6 DZ, 3 HJ",2022-11-19
"1138","LG-N","N","19/11/22",1,21:24:00,"PN",22.2,"91.2","HJ, DZ","B","same","same","9 - 6 DZ, 3 HJ",2022-11-19
"1139","LG-N","N","19/11/22",1,21:24:00,"PN",22.2,"91.2","HJ, DZ","C","same","same","9 - 6 DZ, 3 HJ",2022-11-19
"1140","LG-N","N","19/11/22",1,21:24:00,"PN",22.2,"91.2","HJ, DZ","D","same","same","9 - 6 DZ, 3 HJ",2022-11-19
"1141","LG-N","N","19/11/22",2,21:38:00,"PN",20.5,"94.8","HJ, DZ","A","same","same","4 - 3 DZ, 1 HJ",2022-11-19
